id_cliente,nome_cliente,estado,data_cadastro,receita_total,total_compras,ticket_medio,ranking_receita,segmento_cliente
CLI-00099,Valentim Teixeira,SC,2022-01-02 01:33:59,190840.99,81,2356.0616049382716049,42,VIP
CLI-00088,Dom Cunha,SP,2022-12-07 16:50:59,189198.83,84,2252.3670238095238095,43,VIP
CLI-00004,Ravi Moraes,SP,2023-09-09 15:01:35,188135.67,88,2137.9053409090909091,44,VIP
CLI-00043,Milena Machado,RJ,2023-06-14 02:28:07,187754.02,103,1822.8545631067961165,45,VIP
CLI-00097,Bianca Mendes,RJ,2022-11-18 14:27:38,187147.20,105,1782.3542857142857143,46,VIP
CLI-00006,Calebe Garcia,RJ,2022-10-12 08:51:55,186934.78,91,2054.2283516483516484,47,VIP
CLI-00089,Mariane Sampaio,BA,2022-09-12 20:17:10,186088.69,103,1806.6863106796116505,48,VIP
CLI-00020,Matteo Macedo,PR,2022-02-27 10:14:52,184587.36,85,2171.6160000000000000,49,VIP
CLI-00030,Vicente Pimenta,PR,2022-04-28 03:43:56,184220.99,89,2069.8987640449438202,50,VIP
CLI-00014,José Miguel Fonseca,BA,2022-03-23 09:54:14,183663.08,93,1974.8718279569892473,51,VIP
CLI-00066,Stephany Azevedo,DF,2022-07-29 14:42:45,183489.04,92,1994.4460869565217391,52,VIP
CLI-00033,Maysa Correia,MS,2022-07-02 04:32:58,183312.95,92,1992.5320652173913043,53,VIP
CLI-00057,Fernanda Correia,MG,2023-02-15 06:57:03,179938.05,97,1855.0314432989690722,54,VIP
CLI-00078,Maya Campos,GO,2022-02-15 05:00:21,179682.68,90,1996.4742222222222222,55,VIP
CLI-00065,Pietro Rocha,RS,2023-03-06 10:42:37,178736.16,94,1901.4485106382978723,56,VIP
CLI-00037,Carolina da Cruz,PE,2022-11-11 10:15:03,178719.99,102,1752.1567647058823529,57,VIP
CLI-00094,Mirella Fogaça,PR,2023-02-14 15:43:53,178214.24,92,1937.1113043478260870,58,VIP
CLI-00029,Heloisa da Cruz,RJ,2023-04-25 15:33:16,177124.68,86,2059.5893023255813953,59,VIP
CLI-00077,Clara Andrade,SP,2022-02-22 18:05:40,176711.96,79,2236.8602531645569620,60,VIP
CLI-00007,Danilo Ribeiro,SC,2022-06-13 04:44:27,176324.35,98,1799.2280612244897959,61,VIP
CLI-00063,Rodrigo Montenegro,PE,2022-03-12 19:38:04,175521.68,87,2017.4905747126436782,62,VIP
CLI-00032,Kamilly Gonçalves,SP,2022-01-04 08:46:56,174956.22,103,1698.6040776699029126,63,VIP
CLI-00044,Oliver Guerra,SP,2022-12-13 20:01:37,169868.11,81,2097.1371604938271605,64,VIP
CLI-00008,Maria Clara Machado,SP,2022-08-09 19:48:21,168231.07,102,1649.3242156862745098,65,VIP
CLI-00084,Davi Luiz Silveira,CE,2022-08-04 04:43:15,167033.60,89,1876.7820224719101124,66,VIP
CLI-00028,Davi Miguel Aparecida,BA,2023-03-09 14:38:04,166619.17,85,1960.2255294117647059,67,VIP
CLI-00016,Giovanna Azevedo,SP,2022-12-30 09:13:42,166280.73,98,1696.7421428571428571,68,VIP
CLI-00027,Nathan Sá,SC,2022-04-23 09:09:40,165981.02,80,2074.7627500000000000,69,VIP
CLI-00009,Calebe Montenegro,SP,2022-04-10 15:22:54,163933.30,81,2023.8679012345679012,70,VIP
CLI-00013,Bárbara Câmara,RS,2023-12-23 19:04:02,163115.99,72,2265.4998611111111111,71,VIP
CLI-00015,Vinícius da Luz,RJ,2023-04-10 09:40:53,161824.72,96,1685.6741666666666667,72,VIP
CLI-00083,Stephany das Neves,SP,2022-11-12 11:23:57,161734.22,92,1757.9806521739130435,73,VIP
CLI-00040,Lucas Gabriel Viana,PR,2023-07-17 13:10:16,161222.24,92,1752.4156521739130435,74,VIP
CLI-00012,Daniela Andrade,GO,2023-09-26 22:56:55,158585.67,93,1705.2222580645161290,75,VIP
CLI-00085,José Pedro Cassiano,RJ,2023-07-28 10:56:55,157473.98,97,1623.4430927835051546,76,VIP
CLI-00049,Nathan Pacheco,BA,2023-02-21 15:12:06,157317.02,80,1966.4627500000000000,77,VIP
CLI-00045,André Borges,RS,2022-01-08 10:04:45,156373.07,76,2057.5403947368421053,78,VIP
CLI-00098,Kevin Duarte,RJ,2023-08-14 12:12:16,156101.82,99,1576.7860606060606061,79,VIP
CLI-00092,Matteo Cassiano,SP,2023-11-07 17:12:25,153930.62,85,1810.9484705882352941,80,VIP
CLI-00090,João Vitor Silveira,RJ,2022-02-09 14:54:30,153508.45,86,1784.9819767441860465,81,VIP
CLI-00059,Olívia Machado,SP,2023-12-15 03:46:50,153148.96,92,1664.6626086956521739,82,VIP
CLI-00079,Enzo Gabriel Rocha,PR,2022-09-26 11:10:47,151512.01,91,1664.9671428571428571,83,VIP
CLI-00003,Asafe Nogueira,RS,2022-02-02 17:01:05,146757.65,86,1706.4843023255813953,84,VIP
CLI-00068,Clarice Castro,MG,2022-03-16 18:00:29,146020.01,94,1553.4043617021276596,85,VIP
CLI-00095,Beatriz da Mata,DF,2022-04-29 18:56:16,145970.27,78,1871.4137179487179487,86,VIP
CLI-00086,Sara Guerra,MS,2022-06-08 11:59:59,144897.42,79,1834.1445569620253165,87,VIP
CLI-00021,Gael Camargo,BA,2023-02-15 15:17:04,143013.08,78,1833.5010256410256410,88,VIP
CLI-00076,Maria Isis Vieira,SP,2023-10-12 17:54:16,140599.40,84,1673.8023809523809524,89,VIP
CLI-00050,Bryan Cavalcanti,PR,2022-12-29 09:27:26,140318.19,78,1798.9511538461538462,90,VIP
CLI-00100,Davi Miguel Freitas,RJ,2022-03-13 06:42:58,136399.15,99,1377.7691919191919192,91,VIP
CLI-00061,Igor da Paz,SC,2022-02-28 12:03:37,136029.92,74,1838.2421621621621622,92,VIP
CLI-00023,Maria Helena da Costa,SP,2023-05-27 10:25:56,135629.50,83,1634.0903614457831325,93,VIP
CLI-00058,Daniel Cirino,RJ,2023-02-04 09:16:59,133883.20,96,1394.6166666666666667,94,VIP
CLI-00081,João Rodrigues,SP,2023-12-09 19:57:09,124266.48,76,1635.0852631578947368,95,VIP
CLI-00241,Pedro Miguel Souza,RS,2023-12-04 21:49:47,118189.31,16,7386.8318750000000000,96,VIP
CLI-00017,Isabelly Fernandes,SC,2023-12-01 10:41:04,114562.40,77,1487.8233766233766234,97,VIP
CLI-00025,Maria Eduarda Sousa,SC,2023-03-15 13:57:37,113703.98,76,1496.1050000000000000,98,VIP
CLI-00056,Isaac das Neves,MT,2022-08-31 20:10:26,108731.68,79,1376.3503797468354430,99,VIP
CLI-00214,Bruno Sousa,SP,2022-11-02 09:53:37,100213.09,18,5567.3938888888888889,100,VIP
CLI-00270,Luiz Gustavo Rodrigues,GO,2022-08-27 10:21:49,98265.90,24,4094.4125000000000000,101,VIP
CLI-00067,Melissa Porto,SP,2023-02-10 07:08:42,88915.17,76,1169.9364473684210526,102,VIP
CLI-00410,Liz Pastor,CE,2022-06-11 06:45:45,88249.33,24,3677.0554166666666667,103,VIP
CLI-00440,Ana Clara Moraes,PE,2023-05-25 05:01:05,79186.64,19,4167.7178947368421053,104,VIP
CLI-00432,Melissa Garcia,MG,2022-07-28 18:21:38,78612.53,16,4913.2831250000000000,105,VIP
CLI-00373,Theodoro Novaes,PR,2023-08-12 06:15:45,76854.18,22,3493.3718181818181818,106,VIP
CLI-00074,Giovanna Castro,SP,2022-04-20 19:47:35,74722.14,77,970.4174025974025974,107,VIP
CLI-00131,Danilo Barbosa,RJ,2023-11-16 12:43:51,74721.70,22,3396.4409090909090909,108,VIP
CLI-00190,Natália Barbosa,RJ,2023-04-25 09:44:19,72390.52,18,4021.6955555555555556,109,VIP
CLI-00297,Vitória Costela,GO,2023-09-29 18:39:43,70552.65,11,6413.8772727272727273,110,VIP
CLI-00485,Calebe Aragão,PA,2023-02-11 15:50:31,67526.23,10,6752.6230000000000000,111,VIP
CLI-00137,Ana Carolina das Neves,SP,2023-03-08 14:16:53,66439.20,23,2888.6608695652173913,112,VIP
CLI-00390,Lívia Dias,PR,2023-01-12 18:59:51,65692.49,19,3457.4994736842105263,113,VIP
CLI-00201,Thales Freitas,RJ,2022-11-28 16:07:49,64729.10,21,3082.3380952380952381,114,VIP
CLI-00164,Isadora Brito,PR,2022-11-10 14:42:37,64478.03,19,3393.5805263157894737,115,VIP
CLI-00152,Eloá Nogueira,SC,2023-03-22 09:11:46,64319.75,19,3385.2500000000000000,116,VIP
CLI-00454,Eloah Rodrigues,PA,2022-11-03 20:37:21,63553.43,16,3972.0893750000000000,117,VIP
CLI-00425,Lucas Gabriel Mendonça,SP,2023-10-02 04:46:57,62526.27,20,3126.3135000000000000,118,VIP
CLI-00182,Ravi Lucca Camargo,SP,2022-03-25 06:10:15,62015.66,27,2296.8762962962962963,119,VIP
CLI-00317,Maria Helena Barbosa,SC,2023-03-04 12:18:07,60041.02,25,2401.6408000000000000,120,VIP
CLI-00358,Nicole Fonseca,MT,2022-07-24 15:51:38,59408.08,26,2284.9261538461538462,121,VIP
CLI-00284,Juliana Novaes,MG,2023-03-17 06:06:50,58606.90,17,3447.4647058823529412,122,VIP
CLI-00462,Gustavo Moura,RJ,2022-07-28 16:26:32,57716.57,14,4122.6121428571428571,123,VIP
CLI-00274,Clarice Rodrigues,BA,2022-09-01 20:37:20,57693.55,18,3205.1972222222222222,124,VIP
CLI-00265,Luana Sampaio,SP,2023-12-04 20:23:34,57256.46,18,3180.9144444444444444,125,VIP
CLI-00233,Sofia Campos,RS,2022-09-04 15:31:58,56152.26,17,3303.0741176470588235,126,VIP
CLI-00119,Daniela Barbosa,RS,2023-06-01 20:27:53,55738.71,14,3981.3364285714285714,127,VIP
CLI-00217,Hellena Abreu,PE,2023-12-16 11:15:36,55703.75,16,3481.4843750000000000,128,VIP
CLI-00223,Benjamim Siqueira,SP,2022-09-29 06:21:39,55663.45,18,3092.4138888888888889,129,VIP
CLI-00186,Helena Cunha,SP,2022-08-28 16:59:16,55326.42,17,3254.4952941176470588,130,VIP
CLI-00416,Maria Alice Silva,GO,2022-03-17 13:08:20,54873.80,21,2613.0380952380952381,131,VIP
CLI-00433,Alexandre Moreira,RJ,2022-11-23 16:46:55,54839.26,18,3046.6255555555555556,132,VIP
CLI-00149,Nina Castro,MG,2023-11-09 03:23:04,54709.39,18,3039.4105555555555556,133,VIP
CLI-00109,Marina Nogueira,MG,2023-10-11 09:39:21,54568.16,16,3410.5100000000000000,134,VIP
CLI-00345,Emilly Casa Grande,SP,2023-12-27 12:05:19,54320.88,14,3880.0628571428571429,135,VIP
CLI-00169,Ana Liz Rocha,MS,2022-07-18 02:18:14,54195.99,15,3613.0660000000000000,136,VIP
CLI-00187,Arthur Carvalho,RJ,2023-07-12 19:14:41,53249.17,19,2802.5878947368421053,137,VIP
CLI-00491,Sabrina Novaes,PR,2022-07-10 13:00:47,53158.80,13,4089.1384615384615385,138,VIP
CLI-00276,Júlia Porto,MG,2022-03-07 14:30:28,52572.68,10,5257.2680000000000000,139,VIP
CLI-00348,Brayan Cirino,RJ,2022-07-04 03:13:21,51956.57,19,2734.5563157894736842,140,VIP
CLI-00179,Ravi Araújo,BA,2023-01-25 21:28:58,51854.96,18,2880.8311111111111111,141,VIP
CLI-00359,Lucas Costa,PE,2022-02-23 21:41:30,51784.61,17,3046.1535294117647059,142,VIP
CLI-00115,Augusto Fernandes,CE,2022-04-20 16:49:27,51591.84,14,3685.1314285714285714,143,VIP
CLI-00458,Maya Aragão,SP,2023-11-03 13:50:49,51430.03,10,5143.0030000000000000,144,VIP
CLI-00258,Valentina Viana,CE,2022-11-06 17:41:26,51263.34,16,3203.9587500000000000,145,VIP
CLI-00478,Maria Julia Costela,SC,2022-04-13 15:43:49,51178.59,15,3411.9060000000000000,146,VIP
CLI-00125,João Lucas Rodrigues,SC,2022-03-07 09:26:26,50884.78,18,2826.9322222222222222,147,VIP
CLI-00492,Ana Laura Porto,BA,2023-08-05 16:43:48,50795.76,13,3907.3661538461538462,148,VIP
CLI-00278,Nicolas Abreu,DF,2022-02-14 16:46:50,50777.08,21,2417.9561904761904762,149,VIP
CLI-00151,Gustavo Henrique Pereira,RJ,2023-01-06 20:40:57,50682.24,14,3620.1600000000000000,150,VIP
CLI-00145,Olivia Fonseca,RS,2023-01-20 10:25:45,50562.50,17,2974.2647058823529412,151,VIP
CLI-00417,Rael Martins,RJ,2023-11-28 10:33:22,50310.25,12,4192.5208333333333333,152,VIP
CLI-00155,Vitor Gabriel Castro,GO,2022-03-30 22:17:56,49992.64,17,2940.7435294117647059,153,VIP
CLI-00102,Luara da Conceição,MG,2023-11-14 16:26:20,49989.43,17,2940.5547058823529412,154,VIP
CLI-00428,Maria Isis Silveira,PR,2023-08-09 20:26:39,49611.56,13,3816.2738461538461538,155,VIP
CLI-00299,Maria Vitória Marques,SP,2022-10-07 16:44:48,49114.42,13,3778.0323076923076923,156,VIP
CLI-00453,Vitor Gabriel Borges,RJ,2023-09-20 12:20:10,49024.65,13,3771.1269230769230769,157,VIP
CLI-00396,Raquel da Luz,PR,2022-02-28 21:04:42,48672.51,23,2116.1960869565217391,158,VIP
CLI-00268,Luiz Otávio Souza,SP,2022-12-08 17:15:08,48413.66,15,3227.5773333333333333,159,VIP
CLI-00310,Maria Vitória da Costa,MS,2022-02-26 10:00:13,48366.89,13,3720.5300000000000000,160,VIP
CLI-00498,Pedro Miguel Lima,SP,2023-01-04 05:44:15,48116.70,12,4009.7250000000000000,161,VIP
CLI-00178,Luiz Gustavo Santos,RS,2023-03-03 12:38:38,47854.03,12,3987.8358333333333333,162,VIP
CLI-00435,Luigi da Luz,RJ,2023-04-23 05:07:17,47730.63,15,3182.0420000000000000,163,VIP
CLI-00104,Maria Luiza Nascimento,PR,2023-01-24 14:43:47,47499.10,20,2374.9550000000000000,164,VIP
CLI-00307,Mirella Araújo,RJ,2022-08-09 14:48:32,46599.13,20,2329.9565000000000000,165,VIP
CLI-00444,Maria Laura Ferreira,SP,2022-09-28 11:46:23,46179.57,18,2565.5316666666666667,166,VIP
CLI-00340,Sara Azevedo,PR,2022-02-23 06:50:40,46163.61,16,2885.2256250000000000,167,VIP
CLI-00129,Isadora Costa,PE,2023-03-06 00:34:47,46101.15,22,2095.5068181818181818,168,VIP
CLI-00287,Natália Cavalcanti,RJ,2022-04-08 13:20:27,46050.23,16,2878.1393750000000000,169,VIP
CLI-00408,Manuela Fogaça,SP,2024-01-01 00:28:05,46032.90,15,3068.8600000000000000,170,VIP
CLI-00379,Caroline Siqueira,BA,2022-12-20 19:15:46,45797.98,12,3816.4983333333333333,171,VIP
CLI-00430,Nina Araújo,MG,2023-12-03 07:25:19,45284.24,14,3234.5885714285714286,172,VIP
CLI-00204,Ana Rezende,RS,2022-02-22 20:13:17,45051.44,20,2252.5720000000000000,173,VIP
CLI-00343,João Guerra,RJ,2023-08-20 09:42:09,44829.69,18,2490.5383333333333333,174,VIP
CLI-00460,Ísis Almeida,SP,2023-11-29 07:15:02,44692.17,16,2793.2606250000000000,175,VIP
CLI-00477,Enzo Moura,PR,2022-02-23 05:06:26,44600.54,16,2787.5337500000000000,176,VIP
CLI-00483,Marcelo Nunes,MG,2022-02-08 13:58:58,44515.01,14,3179.6435714285714286,177,VIP
CLI-00215,Vitória Sousa,PE,2023-04-03 17:34:30,44468.00,14,3176.2857142857142857,178,VIP
CLI-00298,Ravi Lucca Martins,RS,2023-11-05 09:53:44,43865.74,11,3987.7945454545454545,179,VIP
CLI-00493,Nathan Rezende,SP,2023-10-17 10:57:25,43843.74,12,3653.6450000000000000,180,VIP
CLI-00450,Asafe Brito,RS,2023-02-16 05:32:02,43567.30,13,3351.3307692307692308,181,VIP
CLI-00407,Juliana Dias,SP,2022-05-19 12:54:04,43510.88,15,2900.7253333333333333,182,VIP
CLI-00158,Davi Lucca Ferreira,MG,2022-12-30 18:51:16,43427.03,14,3101.9307142857142857,183,VIP
CLI-00127,Mariana Cardoso,RJ,2023-08-22 19:44:01,43035.35,12,3586.2791666666666667,184,VIP
CLI-00191,Maria Helena Freitas,DF,2023-05-28 06:34:31,42989.39,20,2149.4695000000000000,185,VIP
CLI-00393,Luiza Guerra,PR,2022-11-10 11:28:38,42933.53,19,2259.6594736842105263,186,VIP
CLI-00378,Isabelly Garcia,MS,2022-09-17 01:47:01,42932.88,23,1866.6469565217391304,187,VIP
CLI-00397,Mariah Guerra,RJ,2023-11-27 19:10:01,42338.51,18,2352.1394444444444444,188,VIP
CLI-00192,Bruna Melo,SP,2022-02-10 20:56:27,42237.99,12,3519.8325000000000000,189,VIP
CLI-00118,Ágatha Fogaça,PR,2023-07-27 09:38:20,42096.63,15,2806.4420000000000000,190,VIP
CLI-00269,Dom Monteiro,SP,2023-07-22 11:13:37,42091.04,19,2215.3178947368421053,191,VIP
CLI-00448,Lorenzo Cunha,SP,2022-04-10 17:25:23,42088.93,15,2805.9286666666666667,192,VIP
CLI-00208,Lívia Correia,SP,2022-04-27 16:29:07,41822.36,12,3485.1966666666666667,193,VIP
CLI-00199,Ana Laura Macedo,RJ,2023-05-23 20:18:42,41491.02,17,2440.6482352941176471,194,VIP
CLI-00173,Oliver Duarte,RS,2023-04-26 14:30:28,41411.69,20,2070.5845000000000000,195,VIP
CLI-00406,Yago Andrade,PA,2022-10-20 20:44:58,41408.92,17,2435.8188235294117647,196,VIP
CLI-00198,Catarina Casa Grande,RJ,2022-04-18 20:54:10,41093.91,13,3161.0700000000000000,197,VIP
CLI-00487,Luiz Fernando Oliveira,SP,2023-09-10 03:06:59,41077.93,18,2282.1072222222222222,198,VIP
CLI-00243,Ana Júlia da Cruz,BA,2022-08-24 20:38:51,41022.43,19,2159.0752631578947368,199,VIP
CLI-00355,Amanda Dias,SP,2022-09-02 04:19:51,40902.96,20,2045.1480000000000000,200,VIP
CLI-00111,Davi Guerra,BA,2022-05-31 10:01:02,40731.38,15,2715.4253333333333333,201,VIP
CLI-00236,Vinicius Camargo,SP,2022-12-20 17:37:19,40584.73,15,2705.6486666666666667,202,VIP
CLI-00101,Aurora Duarte,RS,2023-11-11 02:54:07,40491.53,15,2699.4353333333333333,203,VIP
CLI-00121,Renan Martins,GO,2022-10-11 18:49:49,40481.86,12,3373.4883333333333333,204,VIP
CLI-00486,Thomas Sampaio,DF,2022-10-24 20:56:02,40352.51,16,2522.0318750000000000,205,VIP
CLI-00399,Ryan Leão,SP,2022-08-30 17:49:41,40299.34,15,2686.6226666666666667,206,VIP
CLI-00221,Kamilly Duarte,PE,2023-03-27 16:06:33,39995.70,14,2856.8357142857142857,207,VIP
CLI-00335,Lucca Cavalcanti,RJ,2023-08-09 03:41:12,39714.38,16,2482.1487500000000000,208,VIP
CLI-00318,Giovanna Andrade,SP,2022-11-29 09:10:51,39666.40,16,2479.1500000000000000,209,VIP
CLI-00312,Esther Dias,RJ,2022-01-08 05:31:47,39423.11,18,2190.1727777777777778,210,VIP
CLI-00369,Brayan Lopes,SP,2022-06-03 09:35:46,39144.41,17,2302.6123529411764706,211,VIP
CLI-00162,Murilo da Rocha,PR,2023-10-24 16:45:31,39104.56,13,3008.0430769230769231,212,VIP
CLI-00231,Bárbara Ribeiro,RJ,2022-09-08 18:33:26,39003.64,15,2600.2426666666666667,213,VIP
CLI-00112,Ryan da Cruz,MS,2023-09-18 08:54:49,38998.68,15,2599.9120000000000000,214,VIP
CLI-00497,Raquel Cirino,MT,2022-11-06 15:37:46,38969.18,20,1948.4590000000000000,215,VIP
CLI-00264,Stephany Martins,SP,2023-04-01 14:15:54,38765.04,17,2280.2964705882352941,216,VIP
CLI-00499,Léo Martins,PR,2023-04-22 22:19:10,38664.30,16,2416.5187500000000000,217,VIP
CLI-00387,Isadora Peixoto,PE,2022-02-18 10:55:41,38552.81,15,2570.1873333333333333,218,VIP
CLI-00185,Arthur Miguel Carvalho,SP,2022-10-17 10:44:55,38466.89,12,3205.5741666666666667,219,VIP
CLI-00353,Eduardo Ferreira,SC,2022-02-14 16:26:23,38360.88,15,2557.3920000000000000,220,VIP
CLI-00404,Brayan Oliveira,MG,2023-02-01 19:58:35,38318.86,15,2554.5906666666666667,221,VIP
CLI-00141,Ravi Lucca Viana,SP,2023-04-30 22:42:07,37696.01,16,2356.0006250000000000,222,VIP
CLI-00420,Gabriel Sousa,GO,2023-06-15 17:09:19,37315.80,12,3109.6500000000000000,223,VIP
CLI-00424,Rodrigo Carvalho,MG,2022-06-22 14:37:37,37045.22,19,1949.7484210526315789,224,VIP
CLI-00275,Gael Silva,SP,2022-02-23 14:08:47,36941.66,22,1679.1663636363636364,225,VIP
CLI-00500,Eloá Araújo,PR,2023-12-22 23:49:19,36822.93,15,2454.8620000000000000,226,VIP
CLI-00465,Isis Monteiro,RJ,2022-06-27 22:29:58,36748.44,15,2449.8960000000000000,227,VIP
CLI-00193,Cecilia Silveira,RS,2022-01-27 20:05:14,36301.29,19,1910.5942105263157895,228,VIP
CLI-00144,Yan Sousa,MT,2022-04-21 10:37:01,36224.25,23,1574.9673913043478261,229,VIP
CLI-00167,Mirella Cardoso,SP,2022-07-17 11:20:07,36197.09,12,3016.4241666666666667,230,VIP
CLI-00281,Carolina Camargo,SP,2022-03-24 20:20:38,36008.00,14,2572.0000000000000000,231,VIP
CLI-00394,Ana Beatriz Ramos,SP,2023-03-31 18:22:28,35993.07,17,2117.2394117647058824,232,VIP
CLI-00247,Juan Correia,SP,2022-10-30 12:20:47,35980.56,17,2116.5035294117647059,233,VIP
CLI-00157,Maria Júlia Monteiro,RJ,2023-05-22 16:54:20,35896.08,15,2393.0720000000000000,234,VIP
CLI-00147,João Vitor Camargo,SP,2022-11-05 15:54:43,35730.35,18,1985.0194444444444444,235,VIP
CLI-00305,Caio Jesus,SP,2023-09-25 17:03:43,35702.06,18,1983.4477777777777778,236,VIP
CLI-00189,Marcos Vinicius Pires,BA,2023-09-02 14:47:52,35608.78,18,1978.2655555555555556,237,VIP
CLI-00159,Maitê Garcia,SP,2023-09-03 09:44:56,35559.17,10,3555.9170000000000000,238,VIP
CLI-00322,Luan Vasconcelos,RJ,2022-06-22 17:04:32,35523.15,18,1973.5083333333333333,239,VIP
CLI-00324,Marina das Neves,RJ,2023-10-23 10:52:09,35348.91,17,2079.3476470588235294,240,VIP
CLI-00328,Ágatha Farias,PR,2023-08-02 15:41:40,35222.29,18,1956.7938888888888889,241,VIP
CLI-00476,Arthur Gabriel Oliveira,SP,2023-11-17 23:57:33,35121.41,17,2065.9652941176470588,242,VIP
CLI-00400,Maria Alice Abreu,RJ,2023-08-04 17:02:38,35083.31,16,2192.7068750000000000,243,VIP
CLI-00176,Vicente Nascimento,RS,2023-12-04 09:03:09,35079.49,14,2505.6778571428571429,244,VIP
CLI-00280,Lara Freitas,RJ,2022-04-21 18:31:45,35075.85,12,2922.9875000000000000,245,VIP
CLI-00479,Kevin Rocha,SP,2023-07-18 22:59:10,35003.64,16,2187.7275000000000000,246,VIP
CLI-00314,Pedro Vargas,MG,2023-11-16 22:51:22,34943.93,21,1663.9966666666666667,247,VIP
